REGION,ZIPCODE,DATE OF EVENT,TRADE NAME,LICENSE No,ADDRESS,CITY,STATE
4 - Alexandria,22204-4336, 04/21/2008,Matuba Restaurant,32829,2915 Columbia Pike,Arlington,VA
6 - Richmond/FBurg,23834, 04/23/2008,Buffalo Wild Wings Grill & Bar,45308,1156 Temple Ave,Colonial Heights,VA
7 - Hampton,23072, 04/23/2008,Salsa's Mexican Restaurant,47027,4329 George Washington Memorial Hwy,Hayes,VA
7 - Hampton,23061, 04/23/2008,Olivias in the Village,40902,6597 Main St,Gloucester,VA
7 - Hampton,23061-1689, 04/23/2008,Stillwaters on Main,5802,6553 Main St,Gloucester,VA
6 - Richmond/FBurg,23113, 04/23/2008,Extra Billys Smokehouse and Brewery,8876,1110  Alverser Dr,Midlothian,VA
7 - Hampton,23043, 04/23/2008,Cocomos,39642,1134 Timberneck Rd,Deltaville,VA
6 - Richmond/FBurg,23221, 04/23/2008,Caliente,26594,2922 Park Ave,Richmond,VA
6 - Richmond/FBurg,23226-2346, 04/23/2008,Peking Restaurant,23931,5710 Grove Ave,Richmond,VA
6 - Richmond/FBurg,23226-2008, 04/23/2008,Yellow Umbrella Just Seafood,12571,5600 Patterson Ave,Richmond,VA
7 - Hampton,23061-3221, 04/23/2008,C JS Grocery,6214,8007 Plantation Rd,Gloucester,VA
6 - Richmond/FBurg,23226-3606, 04/23/2008,City Limit,40585,7007 Three Chopt Rd,Richmond,VA
7 - Hampton,23061, 04/23/2008,Rick's Country Store,53637,6911 Ark Rd,Gloucester,VA
6 - Richmond/FBurg,23113-1193, 04/23/2008,Bottega,72966,11400 W Huguenot Rd Ste 123,Midlothian,VA
6 - Richmond/FBurg,23113-4194, 04/23/2008,Cafe Caturra Espresso & Roastery,41013,1282  Alverser Dr,Midlothian,VA
6 - Richmond/FBurg,23113-2620, 04/23/2008,Inter China Restaurant,32973,11623 Midlothian Tpke,Midlothian,VA
6 - Richmond/FBurg,23113, 04/23/2008,The Wine Cellar,42897,2017 WalMart Way,Midlothian,VA
6 - Richmond/FBurg,23113-4212, 04/23/2008,Midlothian Texaco,44918,13400 Midlothian Tpke,Midlothian,VA
6 - Richmond/FBurg,23113, 04/23/2008,Brick House Diner,34370,13520 Midlothian Tpke,Midlothian,VA
6 - Richmond/FBurg,23113, 04/23/2008,Sports Page Bar & Grille,27948,14245  Midlothian Tpke,Midlothian,VA
6 - Richmond/FBurg,23112-4500, 04/23/2008,Brandermill Country Club,18868,3700 Brandermill Pky,Midlothian,VA
6 - Richmond/FBurg,23112-4859, 04/23/2008,Taylors At Market Square,26458,4922 E Millridge Pky,Midlothian,VA
6 - Richmond/FBurg,23112, 04/23/2008,Soya Sushi Bar & Grill,40912,4508 Commonwealth Centre Pky,Midlothian,VA
7 - Hampton,23072-2825, 04/23/2008,Cruisers Sports Bar & Grill,71134,4938 George Washington Memorial Hwy,Hayes,VA
6 - Richmond/FBurg,23112, 04/23/2008,Pasta Luna,38354,5000 Commonwealth Centre Pky,Midlothian,VA
6 - Richmond/FBurg,23112, 04/23/2008,Wawa Food Markets #674,12233,3840 N Bailey Bridge Rd,Midlothian,VA
6 - Richmond/FBurg,23112, 04/23/2008,Bull Market,34054,3900 N Bailey Bridge Rd,Midlothian,VA
6 - Richmond/FBurg,23112-3254, 04/23/2008,Saigon Gorumet Restaurant,47957,11033 Hull Street Rd,Midlothian,VA
6 - Richmond/FBurg,23112-3315, 04/23/2008,Mi Hacienda,18774,10827 # 102 Hull Street Rd,Midlothian,VA
6 - Richmond/FBurg,23112, 04/23/2008,Talons,44685,11800 Hull Street Rd,Midlothian,VA
8 - Chesapeake,23505-2023, 04/27/2008,Universal Mart,42513,1033 W Little Creek Rd,Norfolk,VA
8 - Chesapeake,23504, 04/27/2008,Parallel 36,42780,4226 Granby St,Norfolk,VA
8 - Chesapeake,23513-1100, 04/27/2008,K & T Food Mart,54753,7010 Auburn Ave Ste A,Norfolk,VA
8 - Chesapeake,23518-3712, 04/27/2008,7 Eleven Store 2511 23345,31471,800 E Little Creek Rd,Norfolk,VA
8 - Chesapeake,23518-3740, 04/27/2008,Jerrys,4679,878 E Little Creek Rd,Norfolk,VA
8 - Chesapeake,23518-4106, 04/27/2008,Mini Mart,46751,1542 E Little Creek Rd,Norfolk,VA
8 - Chesapeake,23509-2638, 04/27/2008,7 Eleven Store 2511 24624,35263,3235 Chesapeake Blvd,Norfolk,VA
8 - Chesapeake,23509, 04/27/2008,Angel Food Mart,5141,6586 Tidewater Dr,Norfolk,VA
8 - Chesapeake,23503, 04/27/2008,Francos By the Bay,18950,169 W Ocean View Ave,Norfolk,VA
8 - Chesapeake,23518, 04/27/2008,Mona Lisa Pizza,38780,9583 Shore Dr,Norfolk,VA
8 - Chesapeake,23505, 04/27/2008,Tinee Giant,55183,2863 Early St,Norfolk,VA
6 - Richmond/FBurg,22406-6434, 04/29/2008,Chiang's Chinese Bistro,11895,20 Plantation Dr Ste 123,Fredericksburg,VA
6 - Richmond/FBurg,22405, 04/29/2008,Hartwood Grocery,51335,2045 Warrenton Rd,Hartwood,VA
6 - Richmond/FBurg,22406-4145, 04/29/2008,The Gauntlet Golf Club,39691,18 Fairway Dr,Fredericksburg,VA
6 - Richmond/FBurg,22405, 04/29/2008,Johnnys Grocery Store,11621,2338 Poplar Rd,Hartwood,VA
6 - Richmond/FBurg,22554-3905, 04/29/2008,CVS Pharmacy  #3396,73183,901 Garrisonville Rd,Stafford,VA
6 - Richmond/FBurg,22554, 04/29/2008,Sams Pizza & Subs,57242,432 Garrisonville Rd  11,Stafford,VA
6 - Richmond/FBurg,22554-1542, 04/29/2008,Main Street Grill and Bar,41826,315 Garrisonville Rd Ste 108,Stafford,VA
6 - Richmond/FBurg,22554-1543, 04/29/2008,Formosa Chinese Restaurant,71142,315 Garrisonville Rd Ste 103,Stafford,VA
6 - Richmond/FBurg,22554-1549, 04/29/2008,Olde Virginia Gourmet & Gifts Inc,38150,261 Garrisonville Rd Ste 109,Stafford,VA
6 - Richmond/FBurg,22556, 04/29/2008,Amici Italian Restaurant & Grill,40723,308 Worth Ave Ste 109,Stafford,VA
6 - Richmond/FBurg,22554, 04/29/2008,Panchovilla Mexican Restaurant,16700,350 Garrisonville Rd # 101,Stafford,VA
6 - Richmond/FBurg,22554-1527, 04/29/2008,7 Eleven Store 2531 32140 A,36491,201 Garrisonville Rd,Stafford,VA
2 - Lynchburg,24528, 04/29/2008,Dosss Store,34837,200 Ridgeway Rd,Brookneal,VA
6 - Richmond/FBurg,22554, 04/29/2008,Buffalo Mos Tap & Grill,7885,33 Wicomico Dr,Stafford,VA
6 - Richmond/FBurg,22556, 04/29/2008,Target Store T 1857,45163,1090 Stafford Market Pl,Stafford,VA
6 - Richmond/FBurg,22554, 04/29/2008,Chili's Grill & Bar,34251,1030 Stafford Market Pl,Stafford,VA
6 - Richmond/FBurg,22554, 04/29/2008,Anitas New Mexico Style Mexican Food,42898,2899 Jefferson Davis Hwy,Stafford,VA
6 - Richmond/FBurg,22554-1735, 04/29/2008,El Gran Charro Mexican Restaurant,43609,2834 Jefferson Davis Hwy,Stafford,VA
6 - Richmond/FBurg,22554, 04/29/2008,7 Eleven Store 2531  16938A,35736,2143 Jeff Davis Hwy,Stafford,VA
6 - Richmond/FBurg,22554, 04/29/2008,Family Pizzeria,38539,1924 Jefferson Davis Hwy,Stafford,VA
2 - Lynchburg,23944, 04/29/2008,Supertest Joy,42694,201 N Broad St,Kenbridge,VA
6 - Richmond/FBurg,22406-4435, 04/29/2008,Mountain View Market,44320,1259 Mountain View Rd,Fredericksburg,VA
2 - Lynchburg,23974, 04/29/2008,Vaughans Grocery,57579,2200 Nottoway Blvd Box U,Victoria,VA
6 - Richmond/FBurg,23117-9659, 04/29/2008,Lakeview Restaurant at Hunter's Landing,18951,6320 Belmont Rd,Mineral,VA
2 - Lynchburg,23974, 04/29/2008,Marinos Italian Restaurant,19467,1401 First St,Victoria,VA
5 - Southwest,24605, 04/30/2008,Food City # 852,6231,1000 Leatherwood Ln,Bluefield,VA
5 - Southwest,24605, 04/30/2008,Corner Mart,10918,2073 Leatherwood Ln,Bluefield,VA
5 - Southwest,24605-2002, 04/30/2008,Kollege Mart Of Bluefield Inc,76484,2101 College Dr,Bluefield,VA
5 - Southwest,24605, 04/30/2008,The Villa Italian Bar & Grill,19448,4025 College Ave,Bluefield,VA
5 - Southwest,24613, 04/30/2008,Lee's Kar-Go,46058,State Route 102 PO Box 128,Falls Mills,VA
5 - Southwest,24613, 04/30/2008,Rons Kwik Stop,74843,979 Brushfork Rd,Falls Mills,VA
5 - Southwest,24630, 04/30/2008,"El Mariachi Mexican Restaurant, Inc",15817,624 E Riverside Dr,North Tazewell,VA
5 - Southwest,24651, 04/30/2008,Tazewell Happy Mart  22,57942,27922 Gov George C Peery Hwy,NorthTazewell,VA
5 - Southwest,24630, 04/30/2008,Food Lion 1176,9828,620 Market St,North Tazewell,VA
5 - Southwest,24651-9638, 04/30/2008,Frog Level Service Station,26999,1869 Crab Orchard Rd,Tazewell,VA
5 - Southwest,24609, 04/30/2008,Wardell Kwik Stop,7589,2953 Steelsburg Hwy,Cedar Bluff,VA
5 - Southwest,24609-9605, 04/30/2008,Wardell Store and Highland Bull Pub Inc,16907,405 Wardell Rd,Cedar Bluff,VA
5 - Southwest,24640, 04/30/2008,Howells Food Store,52044,3830 Gov George C Peery Hwy,Red Ash,VA
5 - Southwest,24639, 04/30/2008,The Country Club,41878,Old Hwy 460  PO Box 358,Raven,VA
5 - Southwest,24612, 04/30/2008,3 Way Fast Break,59405,Int 460 & 67 PO Box 659,Doran,VA
5 - Southwest,24641, 04/30/2008,CVS Pharmacy # 6303,46342,2940 Clinch St  Richlands Mall,Richlands,VA
5 - Southwest,24641-3039, 04/30/2008,Pizza Hut,11837,107 Front St,Richlands,VA
5 - Southwest,24301, 04/30/2008,Kimono Japanese Cuisine,40370,1075 E Main St,Pulaski,VA
5 - Southwest,24141, 04/30/2008,El Charro Mexican Grill Inc,47004,713 W Main St,Radford,VA
5 - Southwest,24141-4742, 04/30/2008,Rileys,72944,1043 E Main St,Radford,VA
5 - Southwest,24143-0527, 04/30/2008,Joes Diner,32262,310 Tyler Ave,Radford,VA
4 - Alexandria,20109-2808, 05/03/2008,Pipiolo,47007,10611 Lomond Dr,Manassas,VA
4 - Alexandria,20109-2834, 05/03/2008,Shoppers Food Warehouse #25,4470,10864 Sudley Manor Dr,Manassas,VA
4 - Alexandria,22110-5203, 05/03/2008,Giant Food Store No 768,7805,8819 Centerville Rd,Manassas,VA
4 - Alexandria,20109-8001, 05/03/2008,CVS Pharmacy  #1393,6666,8041 Sudley Rd,Manassas,VA
4 - Alexandria,20110, 05/03/2008,Exxon #27443,14216,8005 Sudley Rd,Manassas,VA
4 - Alexandria,20109-2817, 05/03/2008,El Mejor Supermercado,48199,10540 Lomond Dr,Manassas,VA
4 - Alexandria,20109-2805, 05/03/2008,Mama Mia Pizza,50250,7845 Sudley Rd,Manassas,VA
4 - Alexandria,20109-2657, 05/03/2008,The Olive Garden Italian Rest 1367,57251,7501 Broken Branch Ln,Manassas,VA
4 - Alexandria,20110, 05/03/2008,Exxon #26977,14215,7113 Sudley Rd,Manassas,VA
4 - Alexandria,20109-2402, 05/03/2008,City Grille,39071,10701 Balls Ford Rd,Manassas,VA
4 - Alexandria,20109-3507, 05/03/2008,Casa Chimayo,29962,8209 Sudley Rd,Manassas,VA
4 - Alexandria,20110-3837, 05/03/2008,Sudley Citgo,38383,8536 Sudley Rd,Manassas,VA
4 - Alexandria,20111, 05/03/2008,Casablanca Restaurant,38143,7911 Centreville Rd,Manassas,VA
4 - Alexandria,20111-1633, 05/03/2008,Hermanos Restaurant,11257,8699 Parkland St,Manassas,VA
1 - Roanoke,24151, 05/07/2008,C Mart,24358,700 N Main St,Rocky Mount,VA
6 - Richmond/FBurg,23224-3721, 05/07/2008,Rite Aid Pharmacy  3706,71673,1801 Hull St,Richmond,VA
6 - Richmond/FBurg,23224-3724, 05/07/2008,Christopher Of Manchester Inc,35915,1900 Hull St,Richmond,VA
6 - Richmond/FBurg,23224, 05/07/2008,S & S Fast Mart,46721,2201 Jefferson Davis Hwy,Richmond,VA
6 - Richmond/FBurg,23224-5244, 05/07/2008,701 Express,27810,701 Jefferson Davis Hwy,Richmond,VA
6 - Richmond/FBurg,23112, 05/07/2008,Kroger # 512,26582,13201 Rittenhouse Dr,Midlothian,VA
6 - Richmond/FBurg,23234, 05/07/2008,Big Apple World Foods,35397,2916 Jefferson Davis Hwy,Richmond,VA
6 - Richmond/FBurg,23112, 05/07/2008,El Paso Mexican Rest,36240,13245 Ritten House Dr,Midlothian,VA
6 - Richmond/FBurg,23234, 05/07/2008,J D Supermarket,11716,3600 Jefferson Davis Hwy,Richmond,VA
6 - Richmond/FBurg,23234, 05/07/2008,Original Silver Dollar,6872,4802 Jefferson Davis Hwy,Richmond,VA
6 - Richmond/FBurg,23224, 05/07/2008,Bruce Super Market,28973,1641 Commerce Rd,Richmond,VA
6 - Richmond/FBurg,23112-2077, 05/07/2008,Rite Aid  #3316,77923,6921 Lake Harbour Dr,Midlothian,VA
6 - Richmond/FBurg,23224-3452, 05/07/2008,Marcels Restaurant,16196,3405 Hull St,Richmond,VA
6 - Richmond/FBurg,23112-2253, 05/07/2008,Lucky's Convenience Store  Woodlake,26194,14746 Village Square Pl,Midlothian,VA
6 - Richmond/FBurg,23224-2423, 05/07/2008,Daves Hideaway Restaurant,2655,5267 Hull Street Rd,Richmond,VA
6 - Richmond/FBurg,23112, 05/07/2008,Woodlake Swim Racquet Club Conce,54044,5000 Woodlake Village Pky,Midlothian,VA
6 - Richmond/FBurg,23224, 05/07/2008,Fas Mart #77,26080,6401 Hull Street Rd,Richmond,VA
6 - Richmond/FBurg,23112, 05/07/2008,Zheng Garden Restaurant,42037,6928 Woodlake Commons Loop,Midlothian,VA
6 - Richmond/FBurg,23112, 05/07/2008,Emilios,42983,7016 Woodlake Commons Loop,Midlothian,VA
6 - Richmond/FBurg,23112, 05/07/2008,Pizzeria Uno Chicago Bar & Grill,10700,13933 Hull Street Rd,Midlothian,VA
6 - Richmond/FBurg,23112-2000, 05/07/2008,Rennies Citgo,25666,13732 Hull Street Rd,Midlothian,VA
6 - Richmond/FBurg,23112, 05/07/2008,Beef O Bradys Family Sports Pub,42991,13606 Hull Street Rd,Midlothian,VA
6 - Richmond/FBurg,23224-6144, 05/07/2008,Speed Mart,39665,2700 Broad Rock Blvd,Richmond,VA
6 - Richmond/FBurg,23224-4810, 05/07/2008,United Grocery,16743,2200 Broad Rock Blvd,Richmond,VA
6 - Richmond/FBurg,23224-3426, 05/07/2008,B & S Food Mart,7181,3610 E Broad Rock Rd,Richmond,VA
6 - Richmond/FBurg,23224-1205, 05/07/2008,Belt Blvd Chevron,9259,237 E Belt Blvd,Richmond,VA
6 - Richmond/FBurg,23224-1204, 05/07/2008,P's Place for Taste,26286,146 E Belt Blvd,Richmond,VA
6 - Richmond/FBurg,23112-3928, 05/07/2008,Sapphire Grill,39436,13548 Genito Rd,Midlothian,VA
6 - Richmond/FBurg,23112-4000, 05/07/2008,Luckys Of Brandermill,43192,13636 Genito Rd,Midlothian,VA
2 - Lynchburg,24522, 05/08/2008,Family Fare,51280,1125 Confederate Blvd,Appomattox,VA
7 - Hampton,23829, 05/08/2008,Pope's Slip - In,72667,18051 Southampton Pky,Capron,VA
7 - Hampton,23827, 05/08/2008,Red Barn Food Stores,19916,18169 Beaton Rd,Boykins,VA
7 - Hampton,23837, 05/08/2008,James Flowers 66,23957,R F D 1 Box 278,Courtland,VA
7 - Hampton,23837, 05/08/2008,7 Eleven Store 2511 19701,22855,23138 Main St,Courtland,VA
6 - Richmond/FBurg,22435, 05/08/2008,Callao Supermarket,22360,35 Northumberland Hwy,Callao,VA
7 - Hampton,23837-0186, 05/08/2008,The Peanut Patch,17083,27478 Southampton Pky,Courtland,VA
6 - Richmond/FBurg,22435-0428, 05/08/2008,For the Occasions,29074,803 Northumberland Hwy,Callao,VA
7 - Hampton,23837, 05/08/2008,Food Lion #2111,34727,28344 Southampton Pky,Courtland,VA
6 - Richmond/FBurg,22511, 05/08/2008,Lewisetta Marina & Grocery Store,48902,369 Church Ln,Lottsburg,VA
6 - Richmond/FBurg,22511, 05/08/2008,Lottsburg Cafe,8610,2919 Walmsley Rd,Haynesville,VA
7 - Hampton,23837, 05/08/2008,Bills Grill,36246,23141 Main St,Courtland,VA
7 - Hampton,23837, 05/08/2008,Sandy Run Market,47243,21432 Main St,Courtland,VA
6 - Richmond/FBurg,22473, 05/08/2008,Hugletts Tavern,28110,73 Monument Pl,Heathsville,VA
6 - Richmond/FBurg,22473, 05/08/2008,The Handy Store,33621,"29 Walnut Point RdPO Box 245",Heathsville,VA
6 - Richmond/FBurg,22539, 05/08/2008,Little River Market and Deli,27587,16335 Northumberland Hwy,Reedville,VA
7 - Hampton,23874, 05/08/2008,Drakes Shopping Mart,26339,Hwy 671,Newsoms,VA
7 - Hampton,23851, 05/08/2008,New Dixie Mart 17,10637,1500 Armory Dr,Franklin,VA
6 - Richmond/FBurg,22432, 05/08/2008,Horn Harbor House,49321,836 Horn Harbor Rd,Burgess,VA
6 - Richmond/FBurg,22432, 05/08/2008,Horn Harbor House Seafood Restaurant,11562,Hwy 810  PO Box 91,Burgess,VA
6 - Richmond/FBurg,23221, 05/08/2008,Blue Fox Cafe,42259,10 South Thompson St,Richmond,VA
6 - Richmond/FBurg,23112-3371, 05/08/2008,Costco Wholesale 217,13754,3700 Price Club Blvd,Midlothian,VA
6 - Richmond/FBurg,23113-2600, 05/08/2008,Sams Club 6354,76735,901 Walmart Way,Midlothian,VA
7 - Hampton,23851, 05/08/2008,Franklin Bowling Center,2993,1327 Armory Dr,Franklin,VA
6 - Richmond/FBurg,23220, 05/08/2008,Sports Center of Richmond Inc. / T/A SCOR,45026,1405 Overbrook Rd,Richmond,VA
7 - Hampton,23851-2414, 05/08/2008,College Drive Exxon,16876,339  North College Dr,Franklin,VA
7 - Hampton,23851-1605, 05/08/2008,Freds Restaurant,30074,107 S Main St,Franklin,VA
6 - Richmond/FBurg,23220-3421, 05/08/2008,Strawberry Street Cafe,60702,421 Strawberry St,Richmond,VA
6 - Richmond/FBurg,23220-3434, 05/08/2008,Shields Market,49010,206 N Shields Ave,Richmond,VA
7 - Hampton,23851-2142, 05/08/2008,Corner of South,33526,1400 South St,Franklin,VA
6 - Richmond/FBurg,23220-4412, 05/08/2008,Carlton's,52440,2526 Floyd Ave,Richmond,VA
6 - Richmond/FBurg,23220-5403, 05/08/2008,821 Bakery Cafe,75678,821 W Cary St,Richmond,VA
7 - Hampton,23851-3914, 05/08/2008,Joes Pizza And Pasta Palace,52643,1217 Carrsville Hwy,Franklin,VA
6 - Richmond/FBurg,23220-5504, 05/08/2008,Mojos,76366,733 W Cary St,Richmond,VA
6 - Richmond/FBurg,23220, 05/08/2008,Tarrants Cafe,43948,1 West Broad St,Richmond,VA
6 - Richmond/FBurg,23220, 05/08/2008,Taqueria Loco,38692,818 West Broad St,Richmond,VA
6 - Richmond/FBurg,23220, 05/08/2008,Nile Ethiopian Restaurant,42578,309 North Laurel St,Richmond,VA
6 - Richmond/FBurg,23220, 05/08/2008,Extreme Pizza,39430,941 W Broad St,Richmond,VA
7 - Hampton,23487, 05/08/2008,Anna's Ristorante Italiano & Pizzeria Too,25674,15 E Windsor Blvd,Windsor,VA
6 - Richmond/FBurg,22482, 05/08/2008,Kilmarnock Chubbys,48260,608 N Main St,Kilmornock,VA
6 - Richmond/FBurg,23220-2109, 05/08/2008,Emilios Authentic Tapas,76642,1847 W Broad St,Richmond,VA
6 - Richmond/FBurg,23220, 05/08/2008,The Camel,47142,1621 West Broad St,Richmond,VA
7 - Hampton,23487, 05/08/2008,Food Lion 1592,9919,11435 Windsor Blvd,Windsor,VA
6 - Richmond/FBurg,23220, 05/08/2008,Coliseum Deli Market,42623,1335 W Broad St,Richmond,VA
7 - Hampton,23866, 05/08/2008,Ivor Mini Mart,46580,35514 General Mahone Blvd,Ivor,VA
7 - Hampton,23430-1331, 05/08/2008,Littles Super Market,3289,518 Main St,Smithfield,VA
6 - Richmond/FBurg,22482, 05/08/2008,Town Bistro,41595,62 Irvington Rd,Kilmarnock,VA
7 - Hampton,23314-3202, 05/08/2008,South Of The James,54839,13162 Carrollton Blvd,Carrollton,VA
3 - Charlottesville/Staunton,22726-2142, 05/09/2008,Germanna Gas & Food Mart,5516,25437 Germanna Hwy,Lignum,VA
3 - Charlottesville/Staunton,20186-3436, 05/09/2008,Iron Bridge Wine Co,47609,29 Main St,Warrenton,VA
6 - Richmond/FBurg,22485, 05/10/2008,The Shore Store,27300,5435 Pavilion Dr,King George,VA
8 - Chesapeake,23455, 05/12/2008,El Mejor Rodeo,10304,1716 Pleasure House Rd # 101,Virginia Beach,VA
8 - Chesapeake,23455-4037, 05/12/2008,D & M Seafood,55236,1649 Independence Blvd,Virginia Beach,VA
6 - Richmond/FBurg,23141, 05/12/2008,Bi-County Inc,16802,2209 Pocahontas Trl,Quinton,VA
8 - Chesapeake,23455, 05/12/2008,Don Julios Mexican Grill & Bar,25826,3656 Shore Dr,Virginia Beach,VA
6 - Richmond/FBurg,23140-3253, 05/12/2008,Pilot Travel Center 159,45981,6721 Emmaus Church Rd,Providence Forge,VA
8 - Chesapeake,23462, 05/12/2008,Tonys Hot Dogs,47772,412-D Newtown Rd,Virginia Beach,VA
8 - Chesapeake,23462, 05/12/2008,Subs & More,44017,5444 Va Beach Blvd Ste 107 - 108,Virginia Beach,VA
8 - Chesapeake,23452-7315, 05/12/2008,TGI Fridays,59102,796 Lynnhaven Pky,Virginia Beach,VA
6 - Richmond/FBurg,23089, 05/12/2008,Colonial Harbor Marina,37994,Hwy 627  Rfd 2 Box 570,Lanexa,VA
8 - Chesapeake,23452-4059, 05/12/2008,Hong Kong House,76265,3540 Holland Rd Ste 111,Virginia Beach,VA
6 - Richmond/FBurg,23140-3704, 05/12/2008,Eagles Landing,10322,2142 Landing Rd,Providence Forge,VA
8 - Chesapeake,23452-3049, 05/12/2008,Imperio Inca,33572,865 Chimney Hill Shopping Ctr,Virginia Beach,VA
6 - Richmond/FBurg,23124, 05/12/2008,Colonial Downs Food & Beverage,12619,10515 Colonial Downs Pky,New Kent,VA
8 - Chesapeake,23452, 05/12/2008,Teresitas Latino Bar & Grill,31865,4300 Holland Rd,Virginia Beach,VA
8 - Chesapeake,23455-5428, 05/12/2008,El Plaza Azteca Mexican Rest,7419,4501 Haygood Rd,Virginia Beach,VA
6 - Richmond/FBurg,23226, 05/12/2008,Osaka Sushi,38313,5023 Huguenot Rd,Richmond,VA
6 - Richmond/FBurg,23009-3050, 05/12/2008,Rennies 626,42479,5033 Richmond Tappahannock Hwy,Aylett,VA
7 - Hampton,23434-6720, 05/15/2008,The Waterhole,41285,1708 Holland Rd,Suffolk,VA
7 - Hampton,23437-9515, 05/15/2008,Happy Horse Bar & Grill,70871,4200 Holland Rd,Suffolk,VA
7 - Hampton,23437, 05/15/2008,Route 58 Food Mart,27696,8917 S Quay Rd,Suffolk,VA
7 - Hampton,23437, 05/15/2008,Suffolk Mart,40251,6273 Holland Rd,Suffolk,VA
7 - Hampton,23434, 05/15/2008,Food Lion 1559,9911,1524 Holland Rd,Suffolk,VA
7 - Hampton,23434-6517, 05/15/2008,Southern Food Store  3,38903,1504 Holland Rd,Suffolk,VA
7 - Hampton,23434-6313, 05/15/2008,Eckerd Drug  8293,77001,1240 Holland Rd,Suffolk,VA
7 - Hampton,23434-5213, 05/15/2008,Lawrence Grocery,44073,401 Market St,Suffolk,VA
7 - Hampton,23434, 05/15/2008,Primo 116,42978,116 West Washington St,Suffolk,VA
7 - Hampton,23434-4507, 05/15/2008,The Oysterette Restaurant & Raw Bar,41423,177 N Main St,Suffolk,VA
7 - Hampton,23439, 05/15/2008,Sapporo Japanese Steak House,44991,729 N Main St,Suffolk,VA
7 - Hampton,23434, 05/15/2008,Butlers Store,41524,4084 Godwin Blvd,Suffolk,VA
7 - Hampton,23434-4352, 05/15/2008,Eckerd Drug  8295,76996,1405 N Main St,Suffolk,VA
7 - Hampton,23434-3003, 05/15/2008,Eckerd Drug  8294,76997,571 E Constance Rd,Suffolk,VA
7 - Hampton,23434, 05/15/2008,Suffolk Food Market,14063,624 E Constance Rd,Suffolk,VA
7 - Hampton,23434, 05/15/2008,Side Trak,39572,1216 Portsmouth Blvd,Suffolk,VA
7 - Hampton,23434, 05/15/2008,Red Barn Food Store,59775,106 Pinner St,Suffolk,VA
7 - Hampton,23434-3955, 05/15/2008,Whites Groceries,73074,901 E Washington St,Suffolk,VA
7 - Hampton,23434-5337, 05/15/2008,L & T Grocery,4493,300 S Wellons St,Suffolk,VA
7 - Hampton,23434-7232, 05/15/2008,Kangaroo Express # 3700,39968,2865 Pruden Blvd,Suffolk,VA
5 - Southwest,24382, 05/15/2008,Wythe Bp Travel Center,34530,100 Lithia Rd,Wytheville,VA
7 - Hampton,23434, 05/15/2008,Nansemond River Golf Club,9003,1000 Hillpoint Blvd,Suffolk,VA
1 - Roanoke,24091-9300, 05/15/2008,Rays Restaurant Inc,70283,108 Lazy Ln NE,Floyd,VA
1 - Roanoke,24091, 05/15/2008,The Pine Tavern,38336,611 Floyd Hwy N,Floyd,VA
7 - Hampton,23435, 05/15/2008,Nansemond Service Center,15078,5600 Bennetts Pasture Rd,Suffolk,VA
1 - Roanoke,24091, 05/15/2008,El Charro Mexican Grill,50714,302 S Locust St,Floyd,VA
7 - Hampton,23435, 05/15/2008,Farm Fresh Food & Pharmacy #667,44864,3575 Bridge Rd,Suffolk,VA
1 - Roanoke,24073, 05/15/2008,Yangs Hunan House,17020,2100 Roanoke St,Christiansburg,VA
7 - Hampton,24333, 05/15/2008,Applebees Neighborhood Grill & Bar,39608,103 Lake View Pky,Suffolk,VA
7 - Hampton,23435, 05/15/2008,Wal Mart Supercenter # 3214,16179,6259 College Dr,Suffolk,VA
5 - Southwest,24141, 05/15/2008,El Charro Mexican Grill Inc,47004,713 W Main St,Radford,VA
5 - Southwest,24141, 05/15/2008,Mi Puerto Restaurant,15855,1121 E Main St,Radford,VA
8 - Chesapeake,23321, 05/16/2008,Chuck E Cheeses Pizza Time Theatre,30469,4445 Portsmouth Blvd,Chesapeake,VA
8 - Chesapeake,23321-2219, 05/16/2008,BJs Wholesale Club 70,77807,2301 Taylor Rd,Chesapeake,VA
8 - Chesapeake,23321, 05/16/2008,Andy Boys,47559,3916 Portsmouth Blvd  Ste A 5,Chesapeake,VA
2 - Lynchburg,24521, 05/16/2008,Hill Top Market,47515,1933 Patrick Henry Hwy,Amherst,VA
8 - Chesapeake,23321, 05/16/2008,Wilco # 783,13092,3920 Portsmouth Blvd,Chesapeake,VA
2 - Lynchburg,22967-6028, 05/16/2008,T & K Country Store,29237,2823 Lowesville Rd,Lowesville,VA
2 - Lynchburg,24521, 05/16/2008,Mountainview Market,43990,1900 Lowesville Rd,Amherst,VA
8 - Chesapeake,23321-2200, 05/16/2008,Red Lobster 599,54012,4119 Chesapeake Sq Blvd,Chesapeake,VA
2 - Lynchburg,24521, 05/16/2008,Sardis Grocery,41403,1869 Lexington Hwy,Amherst,VA
8 - Chesapeake,23321, 05/16/2008,Wal Mart Supercenter #1682,18435,2448 Chesapeake Sq Ring Rd,Chesapeake,VA
2 - Lynchburg,24521, 05/16/2008,CVS/Pharmacy # 7002,32383,112 N Main St,Amherst,VA
8 - Chesapeake,23321, 05/16/2008,Sams Club 4710,19018,2444 Chesapeake Sq Ring Rd,Chesapeake,VA
8 - Chesapeake,23321, 05/16/2008,Taylor Road Shell,9254,4720 Taylor Rd,Chesapeake,VA
